title,artist,year,decade,original_vocal,categories
Haggard (with vocal),Brandon Rhyder,,,,
Hair of the Dog,Nazareth,1975,70s,,"Rock, Hard Rock, Classic Rock, Blues Rock"
Half Broke Heart,Cam,2015,2010s,Female,Country
Half of My Hometown,Kelsea Ballerini,2020,2020s,Female,"Country, Contemporary Country, Country Pop, Pop"
Halfcrazy,Musiq,2002,2000s,Male,"Hip-Hop, Contemporary R&B"
"Hall, Darryl & John Oates",You Make My Dreams,,,,
Hallelujah,Jeff Buckley,1994,90s,Male,"Rock, Alternative Rock, Pop Rock, Pop, Singer-Songwriter"
Hallelujah,Leonard Cohen,1985,80s,Male,"Rock, Pop, Folk, Singer-Songwriter, Blues Rock"
Hallucinogenics,Matt Maeson,2018,2010s,Male,"Alternative Rock, Singer-Songwriter"
Hands On You,Florida Georgia Line,2013,2010s,,Country Pop
Hands On You,Ashley Monroe,2018,2010s,Female,"Country, Contemporary Country, Americana"
Hands On You with vocal,Florida Georgia Line,,,,
Hands to Myself,Selena Gomez,2015,2010s,Female,"Pop, Dance-Pop, Teen Pop, Electropop, Contemporary R&B"
Hang in There Girl,Ashley McBryde,2020,2020s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Hang You Up,Yellow Card,,,,
Hanging by a Moment,Lifehouse,2000,2000s,,"Rock, Alternative Rock, Pop, Dance-Pop, Post-Grunge"
Happier Than Ever,Kelly Clarkson,2022,2020s,Female,Pop
Happier Than Ever,Billie Eilish,2021,2020s,Female,"Pop, Emo"
Happy,Pharrell Williams,2012,2010s,Male,"Pop, Hip-Hop, Pop Rap, Contemporary R&B, Soul"
Happy with vocal,Pharrell Williams,,,,
Happy?,Mudvayne,2005,2000s,,"Rock, Hard Rock, Alternative Metal, Heavy Metal, Metal"
Hard Rock Hallelujah,Lordi,2006,2000s,,"Rock, Hard Rock, Heavy Metal, Metal"
Hard to Forget,Sam Hunt,2020,2020s,Male,"Country, Contemporary Country, Country Pop, Pop, Contemporary R&B"
Hard to Love,Lee Brice,2012,2010s,Male,"Country, Contemporary Country, Modern Country, Country Pop"
Harder to Breathe,Maroon 5,2002,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Funk Rock"
Harlem Nocturne,Mel Torme,1964,60s,Male,Jazz
Harper Valley P.T.A.,Billy Ray Cyrus,,,,
Hash Pipe,Weezer,2001,2000s,,"Rock, Alternative Rock, Emo, Punk"
Hate My Life,Theory of a Deadman,2008,2000s,,"Rock, Alternative Rock, Hard Rock, Post-Grunge"
Hate Myself For Lovin' You,Joan Jett,,,,
HATE TO SAY I TOLD YOU SO,HIVES,2000,2000s,,"Rock, Pop, Garage Rock, Punk, Rock and Roll"
Havana,Camila Cabello ft. Young Thug,,,Mixed,"Pop, Dance-Pop, Electropop, Hip-Hop, Trap"
Have a Nice Day,Bon Jovi,2005,2000s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Pop"
Have You Ever Seen the Rain,John Fogerty,2006,2000s,Male,"Rock, Pop Rock, Classic Rock"
Have You Ever Seen The Rain (Dance Remix),Creedence Clearwater Revival,,,,
Have Yourself a Merry Little Christmas,Michael Buble,2011,2010s,Male,"Pop, Jazz"
Haven't Met You Yet,Michael Buble,2009,2000s,Male,"Pop, Adult Contemporary, Jazz"
He Set Her Off,Emily Ann Roberts,2023,2020s,Female,Country
Head Over Boots,Jon Pardi,2015,2010s,Male,"Country, Contemporary Country"
Heading Out to the Highway,Judas Priest,1981,80s,,"Hard Rock, Heavy Metal, Metal"
Heading South,Zach Bryan,2019,2010s,Male,"Country, Alt-Country, Americana"
Headlights (Clean),Eminem ft. Nate Ruess,,,,
Heads Will Roll,Yeah Yeah Yeahs,2009,2000s,,"Rock, Alternative Rock, Indie Rock, Pop, Indie Pop"
Heart and Soul,Twin Atlantic,2014,2010s,,"Rock, Alternative Rock"
Heart Breaker (Living Loving Maid),Led Zeppelin,,,,
Heart Like a Truck,Lainey Wilson,2022,2020s,Female,Country
Heart Like Mine,Miranda Lambert,2009,2000s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Heartache Medication,Jon Pardi,2019,2010s,Male,Country
Heartache on the Dance Floor,Jon Pardi,2016,2010s,Male,"Country, Contemporary Country, Country Pop, Country Rock"
Heartbreak Blvd,Shotgun Messiah,1991,90s,,
Heartbreak Station,Cinderella,1990,90s,,"Rock, Hard Rock, Metal"
HEARTFIRST,Kelsea Ballerini,2022,2020s,Female,"Country, Contemporary Country, Country Pop, Pop"
Heartless,Kanye West,2008,2000s,Male,"Pop, Electropop, Hip-Hop, Pop Rap, Contemporary R&B"
Hearts Burst into Fire,Bullet for My Valentine,2008,2000s,,"Rock, Heavy Metal, Metal, Metalcore"
Hearts on Fire,Passenger,2014,2010s,Male,"Alternative Rock, Indie Rock, Indie Pop, Indie Folk, Singer-Songwriter"
Heat of the Moment,Asia,1996,90s,,"Rock, Hard Rock, Progressive Rock"
Heathens,Twenty One Pilots,2016,2010s,,"Rock, Alternative Rock, Pop Rock, Indie Rock, Pop"
Heaven,Kane Brown,2017,2010s,Male,"Country, Country Pop"
Heaven Knows,The Pretty Reckless,2013,2010s,,"Rock, Alternative Rock, Hard Rock"
Heavens to Betsy (Live at the Ryman),Jackson Dean,,,,
Heavy Is the Head,Zac Brown Band ft. Chris Cornell,,,,
Heavy Metal,Sammy Hagar,2006,2000s,Male,"Rock, Hard Rock, Pop Rock"
Hell and You,Amigo the Devil,2015,2010s,Male,"Folk, Folk Rock"
Hell of a Holiday,Pistol Annies,2021,2020s,,Country
Hell of a Year,Parker McCollum,2017,2010s,Male,Country
Hell on Heels,Pistol Annies,2011,2010s,,Country
Hell on the Heart,Eric Church,2009,2000s,Male,"Country, Contemporary Country"
Hell or High Water,Twisters (2024 Film),,,,
Hell s Comin'' with Me,Poor Man's Poison,,,,
Hello,Adele,2005,2000s,Female,"Pop, R&B, Soul"
"Hello Muddah, Hello Faddah!",Allan Sherman,1977,70s,Male,
Hello World,Lady A,2010,2010s,,"Country, Contemporary Country, Country Pop"
Hells Bells,AC/DC,1982,80s,,"Rock, Hard Rock, Blues Rock, Rock and Roll"
Help Me Make It Through the Night,Tyler Childers,2023,2020s,Male,"Country, Alt-Country, Americana"
Help Me Make It Through the Night,LeAnn Rimes,2011,2010s,Female,"Country, Contemporary Country, Pop, Adult Contemporary"
Helpless,Hamilton Cast,,,,
Hemorrhage (In My Hands),Fuel,2000,2000s,,"Rock, Alternative Rock, Hard Rock, Pop, Hip-Hop"
Here,Alessia Cara,2015,2010s,Female,"Pop, Indie Pop, Contemporary R&B, Dance"
Here Alone,Little Women (musical),,,,
Here for a Good Time,George Strait,2011,2010s,Male,"Country, Contemporary Country, Modern Country"
Here for You,Gorgon City ft. Laura Welsh,2014,2010s,,"Electronic, House"
Here I Go Again,Whitesnake,1987,80s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Heavy Metal"
Here to Stay,Korn,2002,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
Hero,Chad Kroeger & Josey Scott,,,,
Hero,Skillet,2009,2000s,,"Rock, Alternative Rock, Christian Rock, Gospel, Post-Grunge"
Hero of the Day,Metallica,1996,90s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Blues"
Hey Baby,Ted Nugent,1975,70s,Male,"Rock, Hard Rock, Classic Rock"
Hey Girl,Billy Currington,2013,2010s,Male,"Country, Contemporary Country, Country Pop"
Hey Mama,Black Eyed Peas,2003,2000s,,Hip-Hop
Hey Muma,Cam 'ron & Vado,,,,
"Hey, Soul Sister",Train,2009,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Folk Rock"
Hide the Wine,Carly Pearce,2017,2010s,Female,"Country, Contemporary Country"
Hideaway,Kiesza,2014,2010s,Female,"Dance, Electronic, House"
High Horse,Kacey Musgraves,2018,2010s,Female,Dance-Pop
High on a Country Song,Sam Riggs,2016,2010s,Male,
High School Never Ends,Bowling for Soup,2006,2000s,,"Rock, Pop Rock, Pop Punk, Punk"
Higher Ground,Red Hot Chili Peppers,1992,90s,,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock"
Highway 20 Ride,Zac Brown Band,2008,2000s,,"Country, Modern Country, Alt-Country"
Highwomen,The Highwomen,2019,2010s,,Country
Hillbilly Bone,Blake Shelton,,,,
Hillbilly Hippie,Lainey Wilson,2022,2020s,Female,Country
Hillbilly Rockstar,Bridgette Tatum,2011,2010s,,
Hippies & Cowboys,Cody Jinks,2010,2010s,Male,
His Kind of Money (My Kind of Love),Eric Church,2008,2000s,Male,"Country, Contemporary Country"
Hit Me Like a Man,The Pretty Reckless,2012,2010s,,"Rock, Alternative Rock, Hard Rock, Post-Grunge"
Hitz (Clean Version),Chase & Status ft. Tinie Tempah,,,,
Ho Ho Ho And A Bottle Of Rum,Jimmy Buffet,,,,
Ho! Ho! Ho! (Who'd Be a Turkey at Christmas),Elton John,1973,70s,Male,"Rock, Pop Rock, Classic Rock, Pop, Adult Contemporary"
Hold Me Down,Tommy Lee,2002,2000s,Male,"Rock, Hard Rock, Heavy Metal, Nu Metal"
Hold On,Jonas Brothers,2007,2000s,,"Rock, Pop Rock, Pop, Teen Pop"
Holding On To You,Miranda Lambert,2014,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Holding Onto Heaven,Foxes,2013,2010s,Female,"Rock, Pop, Electropop, Electronic"
Hole Hearted,Extreme,1991,90s,,"Hard Rock, Pop Rock, Alternative Metal, Funk Rock, Glam Metal"
Hole in My Soul,Aerosmith,1997,90s,,"Rock, Hard Rock, Classic Rock"
Hole in the Bottle,Kelsea Ballerini,2020,2020s,Female,"Country, Contemporary Country, Country Pop, Pop"
Holy Diver,Dio,1983,80s,,"Rock, Hard Rock, Pop, Heavy Metal, Metal"
Holy Water,Miranda Lambert,2019,2010s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
Home,Three Days Grace,2003,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Grunge"
Home,Naughty Boy ft. Sam Romans,,,,
Home,Edward Sharpe & the Magnetic Zeros,2009,2000s,,"Country Pop, Rock, Indie Rock, Pop, Folk"
Home,Blue October,2016,2010s,,Alternative Rock
Home for a Rest,Spirit of the West,1990,90s,,"Rock, Alternative Rock, Pop Rock, Classic Rock, Folk"
Home Sweet Highway,Ashley McBryde,2018,2010s,Female,"Country, Contemporary Country, Country Pop, Country Rock"
Home Sweet Home,Emmylou Harris,2011,2010s,Female,"Country, Alt-Country, Rock, Folk, Americana"
Homecoming Queen?,Kelsea Ballerini,2019,2010s,Female,Country
Homegrown,Zac Brown Band,2015,2010s,,"Country, Contemporary Country, Modern Country, Americana"
Honestly,Zwan,2002,2000s,,"Rock, Alternative Rock, Indie Rock"
Honey Pain,Koe Wetzel,2016,2010s,Male,"Country, Country Rock"
Honky Tonk Flame,Tyler Childers,2017,2010s,Male,"Country, Alt-Country, Americana"
Honky Tonk Hardwood Floors,Cody Johnson,2021,2020s,Male,Country
Honky Tonk Heroes,Waylon Jennings,1973,70s,Male,"Country, Rock, Americana, Country Rock"
Hooked on an 8 Second Ride,Chris LeDoux,1988,80s,Male,Country
Hope You Get Lonely Tonight,Cole Swindell,2014,2010s,Male,"Country, Contemporary Country"
Hot Child in the City,Nick Gilder,1978,70s,Male,"Rock, Pop Rock, Classic Rock, Pop"
HOT TO GO!,Chappell Roan,2023,2020s,Female,"Pop, Dance-Pop, Synth-Pop"
Hotel Room Service,Pitbull,2009,2000s,Male,"Pop, Hip-Hop, Pop Rap, Dance, Electro"
House Fire,Tyler Childers,2019,2010s,Male,"Country, Alt-Country, Americana"
House of Gold,Twenty One Pilots,2011,2010s,,"Hip-Hop, Folk"
House of the Rising Sun,Five Finger Death Punch,2013,2010s,,"Alternative Metal, Heavy Metal"
"Houston, We Got a Problem",Luke Combs,2016,2010s,Male,Country
How a Cowgirl Says Goodbye,Tracy Lawrence,1997,90s,Male,"Country, Contemporary Country, Modern Country"
How Country Feels,Randy Houser,2011,2010s,Male,"Country, Contemporary Country"
How Far I'll Go (Auli i Cravalho),Moana,,,,
How Far Will We Take It,Orville Peck,2024,2020s,Mixed,Blues
How I Could Just Kill a Man,Rage Against the Machine,2000,2000s,,"Rock, Alternative Rock, Hard Rock, Hip-Hop, Alternative Metal"
How Low,Ludacris & Shawna,,,,
How Not To,Dan + Shay,2016,2010s,,"Contemporary Country, Country Pop"
How We Roll,Loick Essien ft. Tanya Lacey,,,,
Howlin' for You,The Black Keys,2010,2010s,,"Rock, Alternative Rock, Indie Rock, Blues, Blues Rock"
Hoy,Gloria Estefan,2003,2000s,Female,"Pop, Latin, Latin Pop"
Human,Cody Johnson,2021,2020s,Male,Country
Human,Rag'n'Bone Man,2016,2010s,Male,"Pop, Soul, Blues"
Human Touch,Bruce Springsteen,1992,90s,Male,"Rock, Pop Rock, Folk, Americana, Singer-Songwriter"
Hunger Strike,Temple of the Dog,1990,90s,,"Rock, Alternative Rock, Hard Rock, Grunge"
Hungover,Ella Langley,2024,2020s,Female,Country
Hunt You Down,Kesha,2017,2010s,Female,Pop
"Huntin', Fishin' and Lovin' Every Day",Luke Bryan,2015,2010s,Male,"Country, Contemporary Country"
Hurricane,The Band of Heathens,2011,2010s,,"Rock, Blues"
Hurricane,Luke Combs,2015,2010s,Male,Country
Hurry Home,Jason Michael Carroll,2009,2000s,,Country
Hurt,Nine Inch Nails,1997,90s,,"Electronic, Industrial Rock, Synth-Pop"
Hush,Deep Purple,1969,60s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Heavy Metal"
Hush Hush,Pistol Annies,2013,2010s,,"Country, Contemporary Country, Modern Country, Americana"
Hush Little Baby,Ashley Ryan,2023,2020s,Female,
Hysteria,Def Leppard,1987,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Glam Metal"
i,Kendrick Lamar,2014,2010s,Male,"Hip-Hop, Pop Rap, Funk"
I 2 I (Eye to Eye),A Goofy Movie,,,,
I Ain't Drunk,Whitey Morgan and the 78's,2010,2010s,,"Country, Alt-Country"
I Ain't in Checotah Anymore,Carrie Underwood,2005,2000s,Female,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
I Am an Alcoholic,NOFX,2009,2000s,,"Rock, Punk, Punk Rock"
"I Am Not a Woman, I'm a God",Halsey,2021,2020s,Female,"Rock, Pop, Indie Pop"
I Am the Bullgod,Kid Rock,1993,90s,Male,"Country, Rock, Alternative Rock, Hard Rock, Pop"
I Am Woman,Jordin Sparks,2011,2010s,Female,"Pop, Electronic, House"
I Believe I Can Fly,Me First and the Gimme Gimmes,2003,2000s,,"Rock, Punk"
I Believe In A Thing Called Love,Darkness,2004,2000s,,
I Blame the Bar,Ella Langley,2024,2020s,Female,Country
I Can Dream About You,Dan Hartman,1984,80s,Male,"Pop Rock, Pop, Dance-Pop, Disco, Soft Rock"
I Can't Breathe,Parker McCollum,2017,2010s,Male,Country
I Can't Drive 55,Sammy Hagar,1984,80s,Male,"Rock, Hard Rock, Classic Rock, Pop, Heavy Metal"
I Can't Make You Love Me,Bonnie Raitt,1977,70s,Female,"Rock, Pop Rock, Folk, Singer-Songwriter, Adult Contemporary"
I Choose You,Sara Bareillis,,,,
I Could Be the One,Glen Templeton,2011,2010s,Male,
I Could Use a Love Song,Maren Morris,2016,2010s,Female,Country
I d Rather Be Burned As a Witch,Eartha Kitt,,,,
i did you babe,Adult Parody,,,,
I Disappear,Metallica,2000,2000s,,"Rock, Hard Rock, Blues, Heavy Metal, Metal"
I Don't Believe in Love,Queensryche,1988,80s,,"Rock, Hard Rock, Heavy Metal, Metal"
I Don't Care,Cheryl,2014,2010s,Female,"Pop, Dance-Pop, Dance"
I Don't Care,Fall Out Boy,2008,2000s,,"Rock, Alternative Rock, Pop Rock, Pop, Emo"
I Don't Dance,Lee Brice,2014,2010s,Male,"Country, Contemporary Country, Modern Country, Rock"
I Don't Know,Hank 3 Williams,,,,
I Don't Know Why I Love You But I Do,Charley Pride,1994,90s,Male,"Country, Country Pop, Country Rock"
I Don't Know Why I Love You But I Do (with background vocal),Charley Pride,,,,
I Don't Know Why I Love You But I Do (with vocal),Charley Pride,,,,
I Don't Mind,Sturgill Simpson,2020,2020s,Male,"Country, Americana, Bluegrass"
I Don't Want This Night to End,Luke Bryan,2011,2010s,Male,"Country, Contemporary Country, Modern Country, Pop"
I Don't Want to Miss a Thing,Aerosmith,1998,90s,,"Rock, Hard Rock, Classic Rock, Blues Rock, Glam Metal"
I Don't Want to Set the World on Fire,The Ink Spots,1941,1940s,,"Rock, Pop, Blues, Jazz"
I Drive Your Truck,Lee Brice,2012,2010s,Male,Country
I Farted On Santa's Lap,Christmas,,,,
I Feel a Sin Comin'' On,Pistol Annies,,,,
I Feel Fantastic,Jonathan Coulton,2005,2000s,Male,"Rock, Singer-Songwriter, Rock and Roll"
I Get Around,2Pac,1992,90s,Male,"Hip-Hop, Pop Rap"
I Get Off,Halestorm,2009,2000s,,"Hard Rock, Alternative Metal, Heavy Metal"
I Got a Car,George Strait,2013,2010s,Male,"Country, Modern Country"
I Got Away with You,Luke Combs,2016,2010s,Male,Country
I Got Nothin',Darius Rucker,2010,2010s,Male,"Country, Contemporary Country, Americana"
I Got the Boy,Jana Kramer,2015,2010s,Female,"Country, Contemporary Country, Rock, Pop, Country Rock"
I Got You,Thompson Square,2011,2010s,,"Contemporary Country, Country Pop"
I Guess That's Why They Call It the Blues,Elton John,1983,80s,Male,"Rock, Hard Rock, Pop Rock, Pop, Singer-Songwriter"
I Had Some Help,Morgan Wallen,2024,2020s,Male,"Country, Country Pop, Hip-Hop, Pop Rap, Trap"
I Hate Everything About You,Three Days Grace,2003,2000s,,"Rock, Alternative Rock, Alternative Metal, Heavy Metal, Metal"
I Hate Love Songs,Kelsea Ballerini,2017,2010s,Female,"Country, Contemporary Country, Country Pop, Pop"
I Hope,Gabby Barrett,2019,2010s,Female,Country
I Hope I Never,Split Enz,1980,80s,,"Rock, Alternative Rock, Pop Rock, Pop, New Wave"
I Hope You're Happy Now,Carly Pearce,2019,2010s,Mixed,"Country, Contemporary Country"
I Know Where I've Been,Hairspray,,,,
I Like It,Enrique Iglesias,2010,2010s,Male,"Pop, Hip-Hop, Dance, Electro, Electronic"
I Like To Move It,Real 2 Real,,,,
I Look to You,Whitney Houston,2009,2000s,Female,"Pop, R&B, Contemporary R&B, Soul, Electronic"
I Love My Country,Florida Georgia Line,2020,2020s,,Country Pop
I Love Rock And Roll,Joan Jett,2001,2000s,Female,"Rock, Hard Rock, Classic Rock"
I Love Rock 'N Roll,"Jett, Joan & the Blackhearts",,,,
I Love This Bar,Toby Keith,2003,2000s,Male,"Country, Contemporary Country, Modern Country, Rock"
I Melt With You,Modern English,1982,80s,,"Rock, Pop Rock, Classic Rock, Pop, Electronic"
I Melt With You (With Vocal),Modern English,,,,
I Miss the Misery,Halestorm,2012,2010s,,"Rock, Alternative Rock, Hard Rock, Heavy Metal, Metal"
I Need You All the Time,BlackHawk,2000,2000s,,"Country, Contemporary Country, Country Pop"
I Never Lie,Zach Top,2024,2020s,Male,Country
I Never Told You,Colbie Caillat,2009,2000s,Female,"Rock, Pop, Soft Rock"
I Put a Spell on You,Screamin' Jay Hawkins,1956,50s,Male,"Rock, R&B, Soul, Blues, Blues Rock"
I Quit Drinking,Kelsea Ballerini,2021,2020s,,"Country, Contemporary Country, Country Pop, Pop, Indie Pop"
I Remember Everything,Zach Bryan ft. Kacey Musgraves,2023,2020s,Mixed,"Alternative Rock, Pop"
I Run to You,Lady A,,,,
I Saw Mommy Kissing Santa Claus,Jackson 5,1970,70s,,"R&B, Soul, Motown"
I See Red,Everybody Loves an Outlaw,2018,2010s,,
I Smoke Weed,Ashland Craft,2021,2020s,,Country
I Stand Alone,Godsmack,2002,2000s,,"Rock, Alternative Rock, Hard Rock, Alternative Metal, Heavy Metal"
I Stand Alone-HM,Jackyl,,,,
I Stay Away,Alice in Chains,1994,90s,,"Alternative Rock, Hard Rock, Alternative Metal, Grunge, Heavy Metal"
I Still Believe in That,Ash Bowers,2011,2010s,Male,
I Sure Can Smell the Rain,BlackHawk,1994,90s,,Country
I Swear (To God),Tyler Childers,2017,2010s,Male,"Country, Alt-Country, Americana"
I Think She Only Loves Me For My Willie (with background vocal),Paul Overstreet,,,,
I Think She Only Loves Me for My Willie (with vocal),Paul Overstreet,,,,
I Took a Pill in Ibiza,Mike Posner,2015,2010s,Male,"Pop, Singer-Songwriter"
I Wanna Be Your Slave,Maneskin,2021,2020s,,"Hard Rock, Pop"
I Wanna Die,Miranda Lambert,2005,2000s,Female,"Country, Contemporary Country, Country Pop, Singer-Songwriter"
I Wanna Feel,Secondcity,2014,2010s,Male,"Dance, Electronic, House"
I Wanna Talk About Me,Toby Keith,2001,2000s,Male,"Country, Contemporary Country, Modern Country, Country Pop, Rock"
I Want a Hippopotamus for Christmas,Gayla Peevey,1953,50s,Female,Pop
I Want a Hippopotamus for Christmas,Kacey Musgraves,2016,2010s,Female,Country
I Want a Little Sugar in My Bowl,Nina Simone,1962,60s,Female,"R&B, Soul, Folk, Blues, Jazz"
I Want Action,Poison,1986,80s,,"Rock, Hard Rock, Classic Rock, Glam Metal, Heavy Metal"
I Want to Be Evil,Eartha Kitt,1953,50s,Female,"Pop, Blues, Jazz"
I Want to Hold Your Hand,Across the Universe (film Cast),,,,
I Was Country When Country Wasn't Cool,Barbara Mandrell,1981,80s,Female,Country
I Was Gonna Cancel,Kylie Minogue,2014,2010s,Female,"Pop, Dance-Pop, Electropop, Contemporary R&B, Disco"
I Was Made for Lovin' You,Kiss,1985,80s,,"Rock, Hard Rock, Pop Rock, Classic Rock, Alternative Metal"
I Was Wrong,Chris Stapleton,2017,2010s,Male,Country
I Will Follow You Into the Dark,Death Cab for Cutie,2006,2000s,,"Alternative Rock, Indie Rock, Indie Pop, Indie Folk, Emo"
I Will Never Let You Down,Rita Ora ft. Calvin Harris,,,,
I Will Survive,Cake,1996,90s,,"Rock, Alternative Rock, Punk"
I Will Wait,Mumford & Sons,2012,2010s,,"Pop, Folk, Folk Rock"
I Wish Grandpas Never Died,Riley Green,2019,2010s,Male,
I Wish I Had Someone to Love Me,Imelda May,,,,
I Wish You Were Here,Incubus,,,,
I Won't Forget You,Poison,1986,80s,,"Rock, Hard Rock, Classic Rock, Pop, Glam Metal"
I Won't Give Up,Jason Mraz,2012,2010s,Male,"Rock, Pop Rock, Classic Rock, Pop, Singer-Songwriter"
I Won't Let Go,Rascal Flatts,2010,2010s,,"Country, Contemporary Country, Country Pop, Country Rock"
I Won't Let You Go,James Morrison,2011,2010s,Male,"Rock, Pop Rock, Pop, Soul, Singer-Songwriter"
I Wrote the Book,Morgan Wallen,2023,2020s,Male,"Country, Country Pop"
Id Love To Be Your Last (Instrumental Version) F,Gretchen Wilson,,,,
IDGAF,Dua Lipa,2017,2010s,Female,"Pop, Dance-Pop, Synth-Pop"
If Heaven Was Needing a Hero,Jo Dee Messina,2005,2000s,Female,"Country, Contemporary Country, Pop"
If I Ain't Got You,Alicia Keys,2004,2000s,Female,"Pop, Hip-Hop, R&B, Contemporary R&B, Soul"
If I Could Change Your Mind,Haim,2013,2010s,,"Rock, Indie Rock, Pop, Indie Pop"
If I Could Teach the World,Bone Thugs-N-Harmony,1997,90s,,Hip-Hop
